sample_id	taxon_id	assembly_fasta
solanum_lycopersicum_var_cerasiforme	Solanum_lycopersicum_var._cerasiforme	test_data/Solanum_lycopersicum_var._cerasiforme/GCA_025759795.1/GCA_025759795.1_ASM2575979v1_genomic_unified.fna.gz
solanum_lycopersicum	Solanum_lycopersicum	test_data/Solanum_lycopersicum/GCA_036512215.2/GCA_036512215.2_SLM_r2.1_genomic_unified.fna.gz
solanum_chilense	Solanum_chilense	test_data/Solanum_chilense/GCA_032847665.1/GCA_032847665.1_ASM3284766v1_genomic_unified.fna.gz
solanum_pennellii	Solanum_pennellii	test_data/Solanum_pennellii/GCA_001406875.2/GCA_001406875.2_SPENNV200_genomic_unified.fna.gz
solanum_pimpinellifolium	Solanum_pimpinellifolium	test_data/Solanum_pimpinellifolium/GCA_034621305.1/GCA_034621305.1_SDAU_Spim_LA1589_1.0_genomic_unified.fna.gz
solanum_galapagense	Solanum_galapagense	test_data/Solanum_galapagense/GCA_025758845.1/GCA_025758845.1_ASM2575884v1_genomic_unified.fna.gz

